scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G2L3W2,2032,old_quota,mean,0.38232877288320266,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38232877288320266
G2L3W2,2032,share_20_66,mean,0.574768882837402,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.574768882837402
G2L3W2,2032,share_over_67,mean,0.21974849861739015,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21974849861739015
G2L3W2,2032,share_under_20,mean,0.19037958710125177,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19037958710125177
G2L3W2,2032,total_20_66,mean,48444.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48004.363366666665
G2L3W2,2032,total_over_67,mean,18521.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18353.163950000002
G2L3W2,2032,total_pop,mean,84285.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83519.41125
G2L3W2,2032,total_under_20,mean,16046.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15900.447016666667
G2L3W2,2032,youth_quota,mean,0.331227740413489,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.331227740413489
G2L3W2,2033,old_quota,mean,0.3912045337490724,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3912045337490724
G2L3W2,2033,share_20_66,mean,0.571869382145519,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.571869382145519
G2L3W2,2033,share_over_67,mean,0.22371559993010942,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22371559993010942
G2L3W2,2033,share_under_20,mean,0.18964824087643323,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18964824087643323
G2L3W2,2033,total_20_66,mean,48129.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47691.82825
G2L3W2,2033,total_over_67,mean,18828.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18656.979
G2L3W2,2033,total_pop,mean,84160.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83396.3394
G2L3W2,2033,total_under_20,mean,15961.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15816.020916666666
G2L3W2,2033,youth_quota,mean,0.3316309720906676,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3316309720906676
G2L3W2,2034,old_quota,mean,0.39910804004774797,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39910804004774797
G2L3W2,2034,share_20_66,mean,0.5692192805469553,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5692192805469553
G2L3W2,2034,share_over_67,mean,0.22717645761209343,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22717645761209343
G2L3W2,2034,share_under_20,mean,0.18920215275497682,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18920215275497682
G2L3W2,2034,total_20_66,mean,47823.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47388.80593333333
G2L3W2,2034,total_over_67,mean,19086.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18912.833683333334
G2L3W2,2034,total_pop,mean,84015.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83252.26011666666
G2L3W2,2034,total_under_20,mean,15896.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15751.611333333334
G2L3W2,2034,youth_quota,mean,0.33239134549156885,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33239134549156885
G2L3W2,2035,old_quota,mean,0.40550575610135314,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40550575610135314
G2L3W2,2035,share_20_66,mean,0.5675458992573896,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5675458992573896
G2L3W2,2035,share_over_67,mean,0.23013804772677665,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23013804772677665
G2L3W2,2035,share_under_20,mean,0.18848176619831597,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18848176619831597
G2L3W2,2035,total_20_66,mean,47605.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47172.7861
G2L3W2,2035,total_over_67,mean,19303.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19128.258966666664
G2L3W2,2035,total_pop,mean,83879.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83117.09908333333
G2L3W2,2035,total_under_20,mean,15809.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15666.194316666666
G2L3W2,2035,youth_quota,mean,0.33210224643507924,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33210224643507924
G2L3W2,2036,old_quota,mean,0.40980644782941755,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40980644782941755
G2L3W2,2036,share_20_66,mean,0.5669793465908833,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5669793465908833
G2L3W2,2036,share_over_67,mean,0.2323446385324502,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2323446385324502
G2L3W2,2036,share_under_20,mean,0.18758577216892527,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18758577216892527
G2L3W2,2036,total_20_66,mean,47471.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47040.00326666667
G2L3W2,2036,total_over_67,mean,19453.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19276.5001
G2L3W2,2036,total_pop,mean,83726.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82965.88519999999
G2L3W2,2036,total_under_20,mean,15706.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15563.337166666666
G2L3W2,2036,youth_quota,mean,0.3308525915577364,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3308525915577364
G2L3W2,2037,old_quota,mean,0.4121726108740975,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4121726108740975
G2L3W2,2037,share_20_66,mean,0.5673508512863077,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5673508512863077
G2L3W2,2037,share_over_67,mean,0.233840991697234,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.233840991697234
G2L3W2,2037,share_under_20,mean,0.18630720214063512,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18630720214063512
G2L3W2,2037,total_20_66,mean,47398.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46967.66635
G2L3W2,2037,total_over_67,mean,19535.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19358.15163333333
G2L3W2,2037,total_pop,mean,83543.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82784.15108333333
G2L3W2,2037,total_under_20,mean,15564.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15423.419733333332
G2L3W2,2037,youth_quota,mean,0.3283809437201841,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3283809437201841
G2L3W2,2038,old_quota,mean,0.41292756431027644,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41292756431027644
G2L3W2,2038,share_20_66,mean,0.5683209802700496,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5683209802700496
G2L3W2,2038,share_over_67,mean,0.23466955556184535,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23466955556184535
G2L3W2,2038,share_under_20,mean,0.18512351025829168,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18512351025829168
G2L3W2,2038,total_20_66,mean,47375.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46944.677083333336
G2L3W2,2038,total_over_67,mean,19561.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19384.11365
G2L3W2,2038,total_pop,mean,83359.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82602.41696666667
G2L3W2,2038,total_under_20,mean,15432.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15291.826
G2L3W2,2038,youth_quota,mean,0.32573820201311615,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32573820201311615
G2L3W2,2039,old_quota,mean,0.4115962417254915,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4115962417254915
G2L3W2,2039,share_20_66,mean,0.5700522116129785,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5700522116129785
G2L3W2,2039,share_over_67,mean,0.23462450488748443,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23462450488748443
G2L3W2,2039,share_under_20,mean,0.18438461000395673,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18438461000395673
G2L3W2,2039,total_20_66,mean,47433.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47002.34843333333
G2L3W2,2039,total_over_67,mean,19522.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19345.269716666666
G2L3W2,2039,total_pop,mean,83208.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82452.78855000001
G2L3W2,2039,total_under_20,mean,15342.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15203.23805
G2L3W2,2039,youth_quota,mean,0.3234543605980127,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3234543605980127
G2L3W2,2040,old_quota,mean,0.4086299688281911,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4086299688281911
G2L3W2,2040,share_20_66,mean,0.5720034796455684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5720034796455684
G2L3W2,2040,share_over_67,mean,0.23373250446379204,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23373250446379204
G2L3W2,2040,share_under_20,mean,0.18346866553689764,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18346866553689764
G2L3W2,2040,total_20_66,mean,47485.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47054.47065
G2L3W2,2040,total_over_67,mean,19403.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19227.35063333333
G2L3W2,2040,total_pop,mean,83016.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82262.73073333333
G2L3W2,2040,total_under_20,mean,15231.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15092.849933333335
G2L3W2,2040,youth_quota,mean,0.3207507136278197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3207507136278197
G2L3W2,2041,old_quota,mean,0.4048194405628684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4048194405628684
G2L3W2,2041,share_20_66,mean,0.5740165436189659,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5740165436189659
G2L3W2,2041,share_over_67,mean,0.2323684059213748,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2323684059213748
G2L3W2,2041,share_under_20,mean,0.18265690105657517,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18265690105657517
G2L3W2,2041,total_20_66,mean,47521.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47089.74728333334
G2L3W2,2041,total_over_67,mean,19237.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19062.4621
G2L3W2,2041,total_pop,mean,82787.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",82035.81081666666
G2L3W2,2041,total_under_20,mean,15122.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14984.641833333333
G2L3W2,2041,youth_quota,mean,0.31821461148057273,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31821461148057273
G2L3W2,2042,old_quota,mean,0.4008414916215074,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4008414916215074
G2L3W2,2042,share_20_66,mean,0.5767835667571306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5767835667571306
G2L3W2,2042,share_over_67,mean,0.2311958778934339,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2311958778934339
G2L3W2,2042,share_under_20,mean,0.18143838276873306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18143838276873306
G2L3W2,2042,total_20_66,mean,47638.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47205.68453333333
G2L3W2,2042,total_over_67,mean,19095.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18921.751933333333
G2L3W2,2042,total_pop,mean,82593.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81843.3748
G2L3W2,2042,total_under_20,mean,14986.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14849.877166666667
G2L3W2,2042,youth_quota,mean,0.3145756794594449,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3145756794594449
G2L3W2,2043,old_quota,mean,0.39587662205481405,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39587662205481405
G2L3W2,2043,share_20_66,mean,0.5795984838058257,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5795984838058257
G2L3W2,2043,share_over_67,mean,0.2294470776824972,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2294470776824972
G2L3W2,2043,share_under_20,mean,0.18000472813038954,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18000472813038954
G2L3W2,2043,total_20_66,mean,47737.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47304.181650000006
G2L3W2,2043,total_over_67,mean,18898.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18726.343166666666
G2L3W2,2043,total_pop,mean,82363.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81615.66215
G2L3W2,2043,total_under_20,mean,14826.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14691.528683333334
G2L3W2,2043,youth_quota,mean,0.3105714841614514,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3105714841614514
G2L3W2,2044,old_quota,mean,0.392314186301359,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.392314186301359
G2L3W2,2044,share_20_66,mean,0.5813267541944971,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5813267541944971
G2L3W2,2044,share_over_67,mean,0.22806002788678822,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22806002788678822
G2L3W2,2044,share_under_20,mean,0.17936162358646476,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17936162358646476
G2L3W2,2044,total_20_66,mean,47751.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47317.8563
G2L3W2,2044,total_over_67,mean,18733.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18563.040100000002
G2L3W2,2044,total_pop,mean,82142.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81396.47138333334
G2L3W2,2044,total_under_20,mean,14733.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14599.7698
G2L3W2,2044,youth_quota,mean,0.3085404318084127,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3085404318084127
G2L3W2,2045,old_quota,mean,0.38994756097488953,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38994756097488953
G2L3W2,2045,share_20_66,mean,0.58283324468469,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.58283324468469
G2L3W2,2045,share_over_67,mean,0.22727033328723892,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22727033328723892
G2L3W2,2045,share_under_20,mean,0.1787492838886778,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1787492838886778
G2L3W2,2045,total_20_66,mean,47760.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47326.57636666667
G2L3W2,2045,total_over_67,mean,18623.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18454.23745
G2L3W2,2045,total_pop,mean,81945.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81200.86443333334
G2L3W2,2045,total_under_20,mean,14648.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14514.947333333334
G2L3W2,2045,youth_quota,mean,0.30669110050990667,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30669110050990667
G2L3W2,2046,old_quota,mean,0.387544152917501,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.387544152917501
G2L3W2,2046,share_20_66,mean,0.5833598665310986,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5833598665310986
G2L3W2,2046,share_over_67,mean,0.2260751757334663,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2260751757334663
G2L3W2,2046,share_under_20,mean,0.1784170526321897,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1784170526321897
G2L3W2,2046,total_20_66,mean,47695.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47262.36496666667
G2L3W2,2046,total_over_67,mean,18483.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18315.7073
G2L3W2,2046,total_pop,mean,81760.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",81017.54484999999
G2L3W2,2046,total_under_20,mean,14587.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14455.29415
G2L3W2,2046,youth_quota,mean,0.3058448077783892,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3058448077783892
G2L3W2,2047,old_quota,mean,0.386895285964905,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.386895285964905
G2L3W2,2047,share_20_66,mean,0.5832209417887594,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5832209417887594
G2L3W2,2047,share_over_67,mean,0.22564203014435452,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22564203014435452
G2L3W2,2047,share_under_20,mean,0.17878205749698245,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17878205749698245
G2L3W2,2047,total_20_66,mean,47556.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",47124.23118333333
G2L3W2,2047,total_over_67,mean,18398.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18231.47938333333
G2L3W2,2047,total_pop,mean,81540.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80799.93955000001
G2L3W2,2047,total_under_20,mean,14578.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14445.979533333333
G2L3W2,2047,youth_quota,mean,0.306543086808419,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.306543086808419
G2L3W2,2048,old_quota,mean,0.38662670733922966,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38662670733922966
G2L3W2,2048,share_20_66,mean,0.5832024044258504,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5832024044258504
G2L3W2,2048,share_over_67,mean,0.22547885495424866,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22547885495424866
G2L3W2,2048,share_under_20,mean,0.1789318440099507,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1789318440099507
G2L3W2,2048,total_20_66,mean,47426.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46995.213833333335
G2L3W2,2048,total_over_67,mean,18335.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18168.853450000002
G2L3W2,2048,total_pop,mean,81319.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",80581.14515
G2L3W2,2048,total_under_20,mean,14551.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14419.026600000001
G2L3W2,2048,youth_quota,mean,0.3068078141279182,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3068078141279182
G2L3W2,2049,old_quota,mean,0.38562894389901137,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38562894389901137
G2L3W2,2049,share_20_66,mean,0.5831258387322008,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5831258387322008
G2L3W2,2049,share_over_67,mean,0.22486657445260594,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22486657445260594
