scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G2L2W3,2052,total_pop,mean,84716.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83946.49633333333
G2L2W3,2052,total_under_20,mean,16206.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16059.39005
G2L2W3,2052,youth_quota,mean,0.32825036176369826,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32825036176369826
G2L2W3,2053,old_quota,mean,0.3656392609112945,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3656392609112945
G2L2W3,2053,share_20_66,mean,0.5825809051793083,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5825809051793083
G2L2W3,2053,share_over_67,mean,0.21301349570904898,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21301349570904898
G2L2W3,2053,share_under_20,mean,0.1915741178963424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1915741178963424
G2L2W3,2053,total_20_66,mean,49308.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48860.119
G2L2W3,2053,total_over_67,mean,18029.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17865.236583333335
G2L2W3,2053,total_pop,mean,84637.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83868.21391666666
G2L2W3,2053,total_under_20,mean,16214.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16066.722833333333
G2L2W3,2053,youth_quota,mean,0.3288377881057377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3288377881057377
G2L2W3,2054,old_quota,mean,0.3657218494999407,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3657218494999407
G2L2W3,2054,share_20_66,mean,0.5821290125138965,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5821290125138965
G2L2W3,2054,share_over_67,mean,0.21289656948039498,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21289656948039498
G2L2W3,2054,share_under_20,mean,0.1918859885073601,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1918859885073601
G2L2W3,2054,total_20_66,mean,49226.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48779.06201666666
G2L2W3,2054,total_over_67,mean,18003.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17839.670933333335
G2L2W3,2054,total_pop,mean,84562.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83794.09335
G2L2W3,2054,total_under_20,mean,16226.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16078.613833333333
G2L2W3,2054,youth_quota,mean,0.3296287870518205,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3296287870518205
G2L2W3,2055,old_quota,mean,0.3670157012870373,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3670157012870373
G2L2W3,2055,share_20_66,mean,0.5812380454475743,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5812380454475743
G2L2W3,2055,share_over_67,mean,0.21332208403228642,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21332208403228642
G2L2W3,2055,share_under_20,mean,0.19182888221869043,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19182888221869043
G2L2W3,2055,total_20_66,mean,49131.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48685.321299999996
G2L2W3,2055,total_over_67,mean,18032.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17868.407516666666
G2L2W3,2055,total_pop,mean,84529.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83761.3931
G2L2W3,2055,total_under_20,mean,16214.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16067.515566666665
G2L2W3,2055,youth_quota,mean,0.3300356149561178,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3300356149561178
G2L2W3,2056,old_quota,mean,0.368811907832277,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.368811907832277
G2L2W3,2056,share_20_66,mean,0.5806185518267367,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5806185518267367
G2L2W3,2056,share_over_67,mean,0.21413769998142484,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21413769998142484
G2L2W3,2056,share_under_20,mean,0.19195537744447058,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19195537744447058
G2L2W3,2056,total_20_66,mean,49041.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48596.336983333335
G2L2W3,2056,total_over_67,mean,18087.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17923.10611666667
G2L2W3,2056,total_pop,mean,84464.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83697.57806666667
G2L2W3,2056,total_under_20,mean,16213.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16065.930100000001
G2L2W3,2056,youth_quota,mean,0.33060516830649694,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33060516830649694
G2L2W3,2057,old_quota,mean,0.3704810669147617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3704810669147617
G2L2W3,2057,share_20_66,mean,0.5799648444196881,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5799648444196881
G2L2W3,2057,share_over_67,mean,0.21486296147341513,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21486296147341513
G2L2W3,2057,share_under_20,mean,0.19178674097773596,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19178674097773596
G2L2W3,2057,total_20_66,mean,48957.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48512.30725
G2L2W3,2057,total_over_67,mean,18137.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17973.048316666667
G2L2W3,2057,total_pop,mean,84414.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83647.2395
G2L2W3,2057,total_under_20,mean,16189.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16042.1481
G2L2W3,2057,youth_quota,mean,0.33068713058179283,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33068713058179283
G2L2W3,2058,old_quota,mean,0.3721221353088972,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3721221353088972
G2L2W3,2058,share_20_66,mean,0.5801973378873829,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5801973378873829
G2L2W3,2058,share_over_67,mean,0.21590120414680475,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21590120414680475
G2L2W3,2058,share_under_20,mean,0.19169360596000826,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19169360596000826
G2L2W3,2058,total_20_66,mean,48970.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48525.981900000006
G2L2W3,2058,total_over_67,mean,18223.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18057.870783333336
G2L2W3,2058,total_pop,mean,84404.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83637.33033333333
G2L2W3,2058,total_under_20,mean,16179.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16032.437116666666
G2L2W3,2058,youth_quota,mean,0.3303949142988517,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3303949142988517
G2L2W3,2059,old_quota,mean,0.3718661890709133,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3718661890709133
G2L2W3,2059,share_20_66,mean,0.5798976315750233,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5798976315750233
G2L2W3,2059,share_over_67,mean,0.2156392388049581,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2156392388049581
G2L2W3,2059,share_under_20,mean,0.19174421220156934,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19174421220156934
G2L2W3,2059,total_20_66,mean,48943.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48498.83078333334
G2L2W3,2059,total_over_67,mean,18200.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18035.277883333332
G2L2W3,2059,total_pop,mean,84400.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83633.96121666668
G2L2W3,2059,total_under_20,mean,16183.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16036.004416666667
G2L2W3,2059,youth_quota,mean,0.33065305858508276,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33065305858508276
G2L2W3,2060,old_quota,mean,0.3726028319170088,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3726028319170088
G2L2W3,2060,share_20_66,mean,0.5793808741185891,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5793808741185891
G2L2W3,2060,share_over_67,mean,0.21587334369511088,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21587334369511088
G2L2W3,2060,share_under_20,mean,0.19215755735713938,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19215755735713938
G2L2W3,2060,total_20_66,mean,48914.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48470.0942
G2L2W3,2060,total_over_67,mean,18225.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18060.24898333333
G2L2W3,2060,total_pop,mean,84425.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83658.93231666667
G2L2W3,2060,total_under_20,mean,16222.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16075.4429
G2L2W3,2060,youth_quota,mean,0.3316606280648946,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3316606280648946
G2L2W3,2061,old_quota,mean,0.37259811405757126,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37259811405757126
G2L2W3,2061,share_20_66,mean,0.5795500234346983,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5795500234346983
G2L2W3,2061,share_over_67,mean,0.21593439457004796,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21593439457004796
G2L2W3,2061,share_under_20,mean,0.19216914386866596,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19216914386866596
G2L2W3,2061,total_20_66,mean,48922.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48477.625166666665
G2L2W3,2061,total_over_67,mean,18228.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18062.825366666668
G2L2W3,2061,total_pop,mean,84414.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83647.43768333334
G2L2W3,2061,total_under_20,mean,16221.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16074.2538
G2L2W3,2061,youth_quota,mean,0.3315856827967458,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3315856827967458
G2L2W3,2062,old_quota,mean,0.3718361026316421,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3718361026316421
G2L2W3,2062,share_20_66,mean,0.5798169784110855,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5798169784110855
G2L2W3,2062,share_over_67,mean,0.21559365605789269,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21559365605789269
G2L2W3,2062,share_under_20,mean,0.19220504910512054,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19220504910512054
G2L2W3,2062,total_20_66,mean,48926.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48481.588833333335
G2L2W3,2062,total_over_67,mean,18192.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18027.35055
G2L2W3,2062,total_pop,mean,84382.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83615.72834999999
G2L2W3,2062,total_under_20,mean,16218.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16071.28105
G2L2W3,2062,youth_quota,mean,0.33149356288278076,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33149356288278076
G2L2W3,2063,old_quota,mean,0.37219290241204417,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37219290241204417
G2L2W3,2063,share_20_66,mean,0.5791145735490116,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5791145735490116
G2L2W3,2063,share_over_67,mean,0.2155390228796424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2155390228796424
G2L2W3,2063,share_under_20,mean,0.19248171508152595,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19248171508152595
G2L2W3,2063,total_20_66,mean,48868.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48424.9084
G2L2W3,2063,total_over_67,mean,18188.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18023.386883333333
G2L2W3,2063,total_pop,mean,84385.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83619.09746666667
G2L2W3,2063,total_under_20,mean,16242.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16095.06305
G2L2W3,2063,youth_quota,mean,0.3323751493836217,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3323751493836217
G2L2W3,2064,old_quota,mean,0.3733024453383445,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3733024453383445
G2L2W3,2064,share_20_66,mean,0.5784203740542617,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5784203740542617
G2L2W3,2064,share_over_67,mean,0.2159227125845662,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2159227125845662
G2L2W3,2064,share_under_20,mean,0.19289903094557426,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19289903094557426
G2L2W3,2064,total_20_66,mean,48811.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48367.633416666664
G2L2W3,2064,total_over_67,mean,18221.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18055.690766666667
G2L2W3,2064,total_pop,mean,84386.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83620.28656666668
G2L2W3,2064,total_under_20,mean,16278.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16130.1415
G2L2W3,2064,youth_quota,mean,0.33349449883585286,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33349449883585286
G2L2W3,2065,old_quota,mean,0.374556801751436,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.374556801751436
G2L2W3,2065,share_20_66,mean,0.578162461523416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.578162461523416
G2L2W3,2065,share_over_67,mean,0.21655218122295436,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21655218122295436
G2L2W3,2065,share_under_20,mean,0.1929125873167487,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1929125873167487
G2L2W3,2065,total_20_66,mean,48813.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48370.01161666667
G2L2W3,2065,total_over_67,mean,18283.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18117.325783333334
G2L2W3,2065,total_pop,mean,84428.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83661.70688333333
G2L2W3,2065,total_under_20,mean,16287.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16139.257933333334
G2L2W3,2065,youth_quota,mean,0.3336660759764434,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3336660759764434
G2L2W3,2066,old_quota,mean,0.37525221952416876,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37525221952416876
G2L2W3,2066,share_20_66,mean,0.5774116941669206,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5774116941669206
G2L2W3,2066,share_over_67,mean,0.2166726356356748,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2166726356356748
G2L2W3,2066,share_under_20,mean,0.19330232552226495,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19330232552226495
G2L2W3,2066,total_20_66,mean,48780.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48337.70773333334
G2L2W3,2066,total_over_67,mean,18305.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18138.927766666668
G2L2W3,2066,total_pop,mean,84482.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83714.62183333334
G2L2W3,2066,total_under_20,mean,16330.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16182.065533333332
G2L2W3,2066,youth_quota,mean,0.334773879253286,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.334773879253286
G2L2W3,2067,old_quota,mean,0.3757569888882953,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3757569888882953
G2L2W3,2067,share_20_66,mean,0.5774366293835377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5774366293835377
G2L2W3,2067,share_over_67,mean,0.21697304937429424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21697304937429424
G2L2W3,2067,share_under_20,mean,0.1933008252780567,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1933008252780567
G2L2W3,2067,total_20_66,mean,48790.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48347.02235
G2L2W3,2067,total_over_67,mean,18333.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18166.673433333333
G2L2W3,2067,total_pop,mean,84494.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83727.10738333334
G2L2W3,2067,total_under_20,mean,16332.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16184.443733333334
G2L2W3,2067,youth_quota,mean,0.3347583147170751,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3347583147170751
G2L2W3,2068,old_quota,mean,0.3760346244523861,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3760346244523861
G2L2W3,2068,share_20_66,mean,0.577341050278158,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.577341050278158
G2L2W3,2068,share_over_67,mean,0.21709613079557397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21709613079557397
G2L2W3,2068,share_under_20,mean,0.19336313171425207,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19336313171425207
G2L2W3,2068,total_20_66,mean,48800.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48356.931516666664
G2L2W3,2068,total_over_67,mean,18350.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18183.717200000003
G2L2W3,2068,total_pop,mean,84526.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83758.22216666667
G2L2W3,2068,total_under_20,mean,16344.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16195.740183333333
G2L2W3,2068,youth_quota,mean,0.3349209249699869,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3349209249699869
G2L2W3,2069,old_quota,mean,0.37568668409852163,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37568668409852163
G2L2W3,2069,share_20_66,mean,0.5775394159270197,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5775394159270197
G2L2W3,2069,share_over_67,mean,0.2169679121529234,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2169679121529234
G2L2W3,2069,share_under_20,mean,0.19373283148638643,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19373283148638643
G2L2W3,2069,total_20_66,mean,48833.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48390.22631666667
G2L2W3,2069,total_over_67,mean,18346.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18179.35716666667
G2L2W3,2069,total_pop,mean,84555.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83787.35511666666
G2L2W3,2069,total_under_20,mean,16381.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16232.404100000002
G2L2W3,2069,youth_quota,mean,0.33544812732365814,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33544812732365814
